Id,lot_area,street,land_cont,lot_config,neighborhood,cond_1,cond_2,bldg_type,style,overall_qual,overall_cond,yr_built,yr_remodeled,roof_style,roof_mater,exter_1,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_expo,bsmt_fin_1,bsmt_fin_1_sf,bsmt_fin_2,bsmt_fin_2_sf,bsmt_sf,heat,cent_air,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedrooms_gr,kitchen,kitch_qual,tot_rooms_gr,functional,fireplaces,garage_type,garage_car_size,garage_cond,paved_drive,porch_1,porch_2,porch_3,porch_4,porch_5,misc_val,year_sold,ms_subclass,lot_shape,has_pool,functional_mapped,bsmt_baths,porch_sf
857,7000,Pave,Lvl,CulDSac,CollgCr,Norm,Norm,1Fam,1Story,5,8,1978,2005,Gable,CompShg,VinylSd,BrkFace,Gd,Gd,CBlock,TA,TA,No,ALQ,646,Unf,0,864,GasA,Y,864,1,0,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2009,20,IR1,0,6,1.0,0
2219,10570,Pave,Bnk,Inside,Crawfor,Norm,Norm,1Fam,2Story,8,8,1932,1994,Hip,CompShg,BrkFace,None,Gd,TA,CBlock,Gd,Gd,No,Rec,297,Unf,0,853,GasA,Y,2727,0,0,2,1,3,1,Gd,10,Maj1,2,Detchd,2,TA,Y,0,74,0,0,0,0,2007,70,Reg,0,2,0.0,74
733,8854,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,Unfin,6,6,1916,1950,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,952,NonGas,N,952,0,0,1,0,2,1,Fa,4,Typ,1,Detchd,1,Fa,P,0,98,0,0,40,0,2009,30,Reg,0,6,0.0,138
2909,2665,Pave,Lvl,Inside,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1977,1977,Gable,CompShg,CemntBd,None,TA,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,264,GasA,Y,1304,0,0,1,1,3,1,TA,5,Typ,1,BuiltIn,1,TA,Y,141,0,0,0,0,0,2006,160,Reg,0,6,0.0,141
1798,9000,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1088,GasA,Y,1959,0,0,2,1,3,1,Gd,8,Typ,1,Attchd,3,TA,Y,208,46,0,0,0,0,2007,60,Reg,0,6,0.0,254
235,18600,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,Fin,3,4,1938,1990,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,BLQ,288,LwQ,684,972,GasA,Y,1610,0,1,2,0,4,1,Fa,8,Typ,1,Attchd,1,TA,Y,0,0,60,0,0,450,2010,50,Reg,0,6,0.5,60
2366,2160,Pave,Lvl,Inside,BrDale,Norm,Norm,TwnhsE,2Story,5,6,1973,1973,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,402,Unf,0,765,GasA,Y,1365,0,0,1,1,3,1,Gd,7,Min1,1,Attchd,2,TA,Y,0,36,0,0,0,0,2006,160,Reg,0,5,0.0,36
1027,9743,Pave,Lvl,Inside,,Norm,Norm,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,Fa,No,BLQ,280,Unf,0,720,GasA,Y,1308,0,0,1,1,3,1,TA,7,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2008,60,Reg,0,6,0.0,0
1195,8125,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1965,2005,Hip,CompShg,HdBoard,None,Gd,TA,CBlock,TA,TA,No,ALQ,260,Rec,456,912,GasA,Y,925,1,0,1,0,3,1,TA,5,Typ,0,Detchd,2,TA,Y,233,0,0,0,0,0,2008,20,Reg,0,6,1.0,233
1303,7311,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,1Story,3,5,1946,1950,Gable,CompShg,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,407,GasA,N,407,0,0,1,0,1,1,TA,3,Typ,0,Detchd,1,TA,Y,76,0,120,0,0,0,2008,20,Reg,0,6,0.0,196
148,10032,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,5,1959,1959,Gable,CompShg,Wd Sdng,Stone,TA,TA,CBlock,TA,TA,No,Rec,734,Unf,0,1244,GasA,Y,1580,1,0,1,1,3,1,TA,6,Typ,2,Attchd,2,TA,Y,0,28,0,0,160,0,2010,20,Reg,0,6,1.0,188
608,10500,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,HdBoard,Stone,TA,Gd,CBlock,TA,TA,No,LwQ,998,Unf,0,1292,GasA,Y,1292,1,0,1,1,3,1,TA,6,Typ,2,Detchd,2,TA,Y,0,32,0,0,92,0,2009,20,IR1,0,6,1.0,124
2515,8314,Pave,Lvl,Corner,Somerst,Norm,Norm,1Fam,2Story,7,5,1997,1998,Hip,CompShg,Wd Sdng,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,569,GasA,Y,1694,0,0,2,1,3,1,Gd,6,Typ,1,BuiltIn,1,TA,Y,0,382,0,0,110,0,2006,60,IR1,0,6,0.0,492
821,10226,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,1622,GasA,Y,1630,1,0,2,0,3,1,Ex,8,Typ,1,Attchd,3,TA,Y,172,42,0,0,0,0,2009,20,IR1,0,6,1.0,214
2500,16059,Pave,Lvl,Corner,NoRidge,Norm,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1288,GasA,Y,2417,0,0,2,1,4,1,Gd,9,Typ,1,Attchd,2,TA,Y,127,82,0,0,0,0,2006,60,Reg,0,6,0.0,209
745,6120,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,1Story,5,6,1925,1999,Gable,CompShg,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,960,GasA,Y,995,0,0,1,0,2,1,TA,5,Typ,0,Detchd,1,TA,Y,0,15,51,0,0,0,2009,30,Reg,0,6,0.0,66
741,6120,Pave,Lvl,Corner,BrkSide,Norm,Norm,1Fam,Fin,5,6,1936,1950,Gable,CompShg,Wd Sdng,None,TA,Fa,BrkTil,TA,TA,No,Unf,0,Unf,0,927,GasA,Y,1539,0,0,1,1,3,1,TA,5,Typ,0,Detchd,2,TA,Y,112,0,0,0,0,0,2009,50,Reg,0,6,0.0,112
1611,56600,Pave,Low,Inside,IDOTRR,Norm,Norm,1Fam,Unfin,5,3,1900,1950,Hip,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,686,GasA,Y,1836,0,0,2,0,4,1,TA,7,Maj1,0,Detchd,1,Fa,N,0,0,0,0,0,0,2008,70,IR1,0,2,0.0,0
2532,9750,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,SLvl,5,5,1967,1967,Gable,CompShg,VinylSd,None,TA,TA,PConc,TA,TA,Av,ALQ,400,Rec,480,980,GasA,Y,980,0,0,2,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,68,0,0,0,0,0,2006,80,Reg,0,6,0.0,68
1081,3940,Pave,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,1073,Unf,0,1415,GasA,Y,1455,1,0,2,0,2,1,Gd,6,Typ,1,Attchd,3,TA,Y,156,20,0,0,144,0,2008,120,Reg,0,6,1.0,320
1692,13641,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,9,5,2007,2007,Hip,CompShg,CemntBd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,1304,Unf,0,1934,GasA,Y,2656,1,0,2,1,3,1,Ex,8,Typ,1,Attchd,3,TA,Y,268,58,0,0,0,0,2007,60,Reg,0,6,1.0,326
2520,3640,Pave,Lvl,CulDSac,Somerst,Norm,Norm,Twnhs,1Story,8,5,1980,1980,Gable,CompShg,Wd Sdng,None,Gd,TA,CBlock,Gd,TA,Gd,GLQ,860,Unf,0,1036,GasA,Y,1036,1,0,1,0,1,1,Gd,4,Typ,1,Detchd,2,TA,Y,133,108,0,0,0,0,2006,120,IR1,0,6,1.0,241
276,9825,Pave,Lvl,Inside,Edwards,Norm,Norm,Duplex,1Story,5,5,1965,1965,Hip,CompShg,Other,None,TA,TA,CBlock,None,None,,None,0,None,0,0,GasA,N,1664,0,0,2,0,4,2,TA,8,Typ,0,None,0,,Y,0,0,0,0,0,0,2010,90,Reg,0,6,0.0,0
1992,9600,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,Fin,5,8,1925,1994,Other,CompShg,VinylSd,None,TA,TA,PConc,TA,TA,Mn,Unf,0,Unf,0,702,GasA,Y,1472,0,0,1,0,3,1,Gd,6,Typ,0,Detchd,1,Fa,P,0,0,84,0,0,0,2007,50,Reg,0,6,0.0,84
663,5400,Pave,Lvl,Inside,OldTown,Artery,Norm,1Fam,1Story,3,5,1940,1950,Gable,CompShg,Stucco,None,Fa,TA,PConc,Fa,TA,No,Unf,0,Unf,0,416,GasA,N,599,1,0,1,0,2,1,Gd,4,Typ,0,None,0,,N,0,81,0,0,0,0,2009,30,Reg,0,6,1.0,81
418,2104,Pave,Lvl,Inside,NPkVill,Norm,Norm,TwnhsE,1Story,7,6,1976,1976,Gable,CompShg,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,536,Unf,0,836,GasA,Y,836,0,1,1,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,150,20,0,0,0,0,2009,120,Reg,0,6,0.5,170
1733,9729,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,2006,2007,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,698,GasA,Y,1746,1,0,2,1,3,1,Gd,6,Typ,1,BuiltIn,3,TA,Y,0,34,0,0,0,0,2007,60,IR1,0,6,1.0,34
2359,10000,Pave,Lvl,Inside,,Norm,Norm,1Fam,1Story,6,6,1974,1974,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,755,Unf,0,1103,GasA,Y,1103,0,0,2,0,3,1,TA,6,Typ,0,Attchd,2,TA,Y,295,84,0,0,0,0,2006,20,Reg,0,6,0.0,379
253,7360,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2010,2010,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1222,GasA,Y,1222,0,0,2,0,2,1,Gd,6,Typ,0,Attchd,2,TA,Y,0,54,0,0,0,0,2010,20,Reg,0,6,0.0,54
1518,8400,Pave,Bnk,Inside,SWISU,Norm,Norm,1Fam,Fin,5,8,1939,1997,Gable,CompShg,Wd Sdng,None,TA,TA,PConc,TA,TA,No,LwQ,378,Unf,0,720,GasA,Y,2192,0,0,2,1,4,1,Gd,8,Typ,1,Detchd,1,TA,Y,262,24,0,0,0,0,2008,75,Reg,0,6,0.0,286
2035,9000,Pave,Bnk,Inside,IDOTRR,Norm,Norm,1Fam,Fin,6,6,1937,1950,Gable,CompShg,Wd Sdng,None,TA,Gd,PConc,TA,TA,No,Unf,0,Unf,0,780,GasA,Y,1375,0,0,1,1,3,1,Gd,6,Typ,1,Detchd,1,TA,P,0,162,0,0,126,0,2007,50,Reg,0,6,0.0,288
2919,1526,Pave,Lvl,Inside,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,1970,Gable,CompShg,CemntBd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,546,GasA,Y,1092,0,0,1,1,3,1,TA,5,Typ,0,None,0,,Y,0,34,0,0,0,0,2006,160,Reg,0,6,0.0,34
1540,12392,Pave,Bnk,Inside,Crawfor,Norm,Norm,1Fam,Fin,7,9,1950,2000,Gable,CompShg,VinylSd,None,TA,Gd,CBlock,TA,Gd,No,GLQ,435,Unf,0,832,GasA,Y,2161,1,0,2,1,3,1,Gd,8,Typ,2,Attchd,2,TA,Y,0,96,0,0,0,0,2008,50,Reg,0,6,1.0,96
2120,14217,Pave,Lvl,CulDSac,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,550,Unf,0,1022,GasA,Y,1022,0,1,1,0,3,1,TA,6,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2007,20,IR2,0,6,0.5,0
1674,4113,Pave,Lvl,Inside,NAmes,Norm,Norm,TwnhsE,1Story,6,5,2001,2001,Gable,CompShg,MetalSd,None,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1337,GasA,Y,1337,0,0,2,0,2,1,Gd,5,Typ,1,Attchd,2,TA,Y,136,68,0,0,0,0,2007,120,IR1,0,6,0.0,204
256,8816,Pave,Lvl,Inside,ClearCr,Norm,Norm,1Fam,SLvl,6,7,1971,1971,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,GLQ,504,Unf,0,1010,GasA,Y,1052,1,0,1,0,3,1,TA,6,Typ,0,Attchd,2,TA,Y,0,0,0,0,0,0,2010,80,Reg,0,6,1.0,0
2361,9353,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,864,GasA,Y,864,0,0,1,0,3,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2006,20,Reg,0,6,0.0,0
978,1477,Pave,Lvl,Inside,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,4,1970,1970,Gable,CompShg,CemntBd,None,TA,TA,CBlock,Gd,TA,Av,GLQ,509,Unf,0,630,GasA,Y,630,1,0,1,0,1,1,TA,3,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2009,180,Reg,0,6,1.0,0
2280,6710,Pave,Lvl,FR3,Mitchel,Norm,Norm,TwnhsE,SFoyer,6,5,1996,1997,Gable,CompShg,VinylSd,BrkFace,TA,TA,PConc,Ex,TA,Av,Rec,16,GLQ,904,920,GasA,Y,936,2,0,0,1,0,1,TA,3,Typ,0,Attchd,2,TA,Y,0,40,0,0,0,0,2007,120,IR1,0,6,2.0,40
2095,11287,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,7,6,1989,1989,Gable,CompShg,Plywood,BrkFace,Gd,TA,CBlock,Gd,TA,Av,GLQ,421,Unf,0,807,GasA,Y,1982,0,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,0,84,0,196,0,0,2007,60,Reg,0,6,0.0,280
1709,12099,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,970,Unf,0,1136,GasA,Y,2468,1,0,2,1,4,1,Gd,10,Typ,1,BuiltIn,3,TA,Y,184,154,0,0,0,0,2007,60,IR1,0,6,1.0,338
2801,9750,Pave,Lvl,Corner,CollgCr,Norm,Norm,1Fam,2Story,7,6,1998,1998,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,Av,GLQ,975,Unf,0,1108,GasA,Y,2097,1,0,2,1,3,1,Gd,8,Typ,1,Detchd,2,TA,Y,253,170,0,0,0,0,2006,60,Reg,0,6,1.0,423
1246,11556,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1952,1952,Gable,CompShg,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Rec,148,Unf,0,720,GasA,Y,882,1,0,1,0,2,1,Gd,4,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2008,20,Reg,0,6,1.0,0
2373,1680,Pave,Lvl,Inside,BrDale,Norm,Norm,Twnhs,2Story,6,5,1972,1972,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,483,GasA,Y,987,0,0,1,1,2,1,TA,5,Typ,1,Attchd,1,TA,Y,0,0,0,0,0,0,2006,160,Reg,0,6,0.0,0
1055,12704,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,1012,Unf,0,1582,GasA,Y,1582,1,0,2,0,3,1,Gd,7,Typ,0,Attchd,3,TA,Y,209,95,0,0,0,0,2008,20,Reg,0,6,1.0,304
2017,6120,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,Fin,5,6,1926,1950,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,ALQ,351,Unf,0,756,GasA,Y,1281,1,0,1,0,2,1,Gd,6,Typ,0,Detchd,2,TA,Y,25,0,0,0,0,0,2007,50,Reg,0,6,1.0,25
1099,9660,Pave,Lvl,Inside,NoRidge,Norm,Norm,1Fam,Unfin,8,5,1997,1997,Hip,CompShg,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1173,GasA,Y,2199,0,0,2,1,3,1,Gd,9,Typ,1,Attchd,2,TA,Y,0,131,0,0,0,0,2008,75,Reg,0,6,0.0,131
1344,6120,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,1Story,5,6,1945,1995,Gable,CompShg,Plywood,None,TA,Gd,CBlock,None,None,,None,0,None,0,0,GasA,N,808,0,0,1,0,1,1,TA,6,Min2,0,Attchd,1,TA,P,0,48,0,0,0,0,2008,30,Reg,0,4,0.0,48
835,28698,Pave,Low,CulDSac,ClearCr,Norm,Norm,1Fam,2Story,5,5,1967,1967,Other,Tar&Grv,Plywood,None,TA,TA,PConc,TA,Gd,Gd,LwQ,249,ALQ,764,1013,GasA,Y,2126,0,1,2,1,3,1,TA,7,Min2,0,Attchd,2,TA,Y,486,0,0,0,225,0,2009,60,IR2,0,4,0.5,711
1117,12274,Pave,Lvl,FR2,Somerst,Norm,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1417,GasA,Y,1428,0,0,2,0,3,1,Ex,6,Typ,0,Attchd,2,TA,Y,0,60,0,0,0,0,2008,20,IR1,0,6,0.0,60
2043,4388,Pave,Bnk,Inside,OldTown,Artery,Norm,1Fam,Unfin,5,7,1930,1950,Gable,CompShg,WdShing,None,TA,Gd,BrkTil,TA,TA,No,LwQ,116,Unf,0,672,GasA,Y,840,0,0,1,0,3,1,TA,5,Typ,1,None,0,,N,0,0,0,0,0,0,2007,45,IR1,0,6,0.0,0
2085,3869,Pave,Lvl,Inside,Edwards,Norm,Norm,TwnhsE,1Story,5,6,1984,1984,Gable,CompShg,Wd Sdng,BrkFace,Gd,Gd,CBlock,TA,TA,No,LwQ,283,GLQ,755,1038,GasA,Y,1038,0,0,2,0,2,1,TA,5,Typ,0,Attchd,1,TA,Y,0,105,0,0,0,0,2007,120,Reg,0,6,0.0,105
410,2308,Pave,Lvl,FR2,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1976,1976,Gable,CompShg,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,306,Unf,0,804,GasA,Y,1548,0,0,2,1,3,1,TA,7,Typ,1,Detchd,2,TA,Y,108,0,0,0,0,0,2009,160,Reg,0,6,0.0,108
2650,4400,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,Fin,6,8,1920,1950,Gable,CompShg,Stucco,None,TA,TA,BrkTil,Fa,TA,No,Unf,0,Unf,0,648,GasA,Y,1118,0,0,1,0,2,1,TA,6,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2006,50,Reg,0,6,0.0,0
2867,14210,Pave,Lvl,Inside,Crawfor,Norm,Norm,1Fam,2Story,6,7,1930,1959,Gable,CompShg,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,697,GasA,Y,1801,0,0,1,1,3,1,TA,8,Typ,1,Attchd,2,TA,Y,0,90,0,0,0,0,2006,70,IR1,0,6,0.0,90
1668,9758,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,412,LwQ,287,950,GasA,Y,950,0,0,1,0,3,1,TA,5,Typ,0,Detchd,1,TA,Y,0,0,0,0,0,0,2007,20,IR1,0,6,0.0,0
1161,4017,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,625,GasA,Y,1250,0,0,2,1,2,1,Gd,5,Typ,0,Detchd,2,TA,Y,0,54,0,0,0,0,2008,160,IR1,0,6,0.0,54
2122,11249,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,6,5,1995,1995,Gable,CompShg,VinylSd,None,Gd,Gd,PConc,Gd,Gd,No,ALQ,334,BLQ,544,1200,GasA,Y,1200,1,0,2,0,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,0,26,0,0,0,0,2007,20,IR2,0,6,1.0,26
2539,9600,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,SLvl,5,7,1967,1967,Gable,CompShg,MetalSd,BrkFace,TA,TA,PConc,TA,TA,Av,ALQ,602,Rec,402,1141,GasA,Y,1141,1,0,1,0,3,1,TA,6,Typ,0,Attchd,1,TA,Y,0,78,0,0,0,0,2006,80,Reg,0,6,1.0,78
1047,4043,Pave,Lvl,Inside,NPkVill,Norm,Norm,TwnhsE,1Story,6,6,1977,1977,Gable,CompShg,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,559,Unf,0,1069,GasA,Y,1069,0,0,2,0,2,1,TA,4,Typ,0,Attchd,2,TA,Y,0,55,0,0,200,0,2008,120,Reg,0,6,0.0,255
1445,9200,Pave,Lvl,CulDSac,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,None,TA,TA,CBlock,Gd,TA,Av,LwQ,280,BLQ,491,938,GasA,Y,938,1,0,1,0,3,1,TA,5,Typ,0,Detchd,1,TA,Y,145,0,0,0,0,0,2008,20,IR1,0,6,1.0,145
541,13072,Pave,Lvl,Inside,SawyerW,RRA,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1114,GasA,Y,1114,0,0,1,1,3,1,Gd,6,Typ,0,None,0,,Y,0,39,0,0,0,0,2009,20,Reg,0,6,0.0,39
569,3830,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1726,GasA,Y,1726,0,0,2,1,2,1,Gd,6,Typ,1,Attchd,2,TA,Y,0,254,0,0,0,0,2009,120,IR1,0,6,0.0,254
1276,7227,Pave,HLS,Corner,NAmes,Artery,Norm,1Fam,Unfin,6,6,1954,1954,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,832,GasA,Y,832,0,0,1,0,2,1,Gd,4,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2008,45,Reg,0,6,0.0,0
918,7155,Pave,Lvl,Inside,Crawfor,Norm,Norm,1Fam,2Story,7,8,1918,1990,Other,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,Mn,Unf,0,Unf,0,600,GasA,Y,1228,0,0,1,0,3,1,TA,6,Typ,1,Detchd,1,TA,Y,0,113,0,0,195,0,2009,70,Reg,0,6,0.0,308
326,11875,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,5,1999,1999,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1344,GasA,Y,1344,0,0,2,0,3,1,TA,7,Typ,1,Attchd,2,TA,Y,328,0,0,0,0,0,2010,20,Reg,0,6,0.0,328
1936,8540,Pave,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,5,8,1956,2003,Gable,CompShg,VinylSd,None,TA,Gd,CBlock,TA,TA,No,Rec,114,ALQ,691,925,GasA,Y,925,1,0,1,0,3,1,Gd,5,Typ,0,Detchd,1,TA,Y,152,0,0,0,0,0,2007,20,Reg,0,6,1.0,152
895,6410,Pave,HLS,Inside,Edwards,Norm,Norm,1Fam,1Story,4,5,1959,1959,Gable,CompShg,AsbShng,None,TA,TA,CBlock,TA,TA,No,LwQ,332,Rec,243,876,GasA,Y,876,0,0,1,0,3,1,TA,5,Typ,0,Detchd,1,TA,Y,0,0,0,0,0,0,2009,20,Reg,0,6,0.0,0
257,11105,Pave,Lvl,Corner,CollgCr,Norm,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,CompShg,VinylSd,None,TA,Gd,PConc,Gd,Fa,Av,GLQ,870,Unf,0,870,GasA,Y,965,1,0,1,0,2,1,TA,4,Typ,0,Attchd,2,TA,Y,71,0,0,0,0,0,2010,85,Reg,0,6,1.0,71
1241,13200,Pave,Lvl,Inside,NAmes,Artery,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,958,Unf,0,1395,GasA,Y,1570,1,0,1,0,3,1,TA,5,Typ,1,Attchd,2,TA,Y,490,0,0,0,0,0,2008,20,IR1,0,6,1.0,490
1545,7000,Pave,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1926,1998,Gable,CompShg,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Rec,299,GLQ,40,894,GasA,Y,919,1,0,1,0,2,1,TA,5,Typ,0,Detchd,1,TA,P,0,0,116,0,0,0,2008,30,Reg,0,6,1.0,116
1189,11040,Pave,Lvl,Inside,,Norm,Norm,1Fam,1Story,6,7,1971,2004,Gable,CompShg,VinylSd,BrkFace,Gd,Gd,CBlock,TA,TA,No,ALQ,656,Unf,0,1258,GasA,Y,1258,0,1,2,0,3,1,Gd,5,Typ,0,Attchd,2,TA,Y,55,0,0,216,0,0,2008,20,Reg,0,6,0.5,271
270,4426,Pave,Lvl,Inside,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,662,Unf,0,848,GasA,Y,848,1,0,1,0,1,1,Gd,3,Typ,0,Attchd,2,TA,Y,160,0,0,0,0,0,2010,120,Reg,0,6,1.0,160
2066,16779,Pave,Lvl,Inside,Sawyer,Artery,Norm,1Fam,2Story,5,4,1920,1996,Gable,CompShg,Wd Sdng,BrkFace,TA,Fa,CBlock,Gd,TA,No,BLQ,267,Unf,0,671,GasA,Y,2654,0,0,3,0,4,1,TA,11,Mod,1,Attchd,2,TA,Y,128,570,0,0,0,500,2007,60,Reg,0,3,0.0,698
